address,number_of_raids,proportion_no_action,raid_dates_and_resolutions
407 8 AVENUEManhattan,1,1.0,"[('2012-09-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
407 REMSEN AVENUEBrooklyn,1,0.0,"[('2012-09-15', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
408 WEST 15 STREETManhattan,4,0.0,"[('2016-02-13', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-12-09', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2016-02-13', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-02-13', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
409 WEST 13 STREETManhattan,3,0.0,"[('2015-10-09', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-10-11', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-10-12', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
409 WEST 14 STREETManhattan,1,0.0,"[('2013-09-28', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
41-02 COLLEGE POINT BOULEVARDQueens,1,1.0,"[('2012-09-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
411 3 AVENUEManhattan,2,0.5,"[('2017-06-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-01-19', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
411 THIRD AVENUEManhattan,1,1.0,"[('2015-12-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
4139 BOSTON ROADBronx,4,0.75,"[('2014-03-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-08-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-09-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-11-22', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
414 EAST 138 STREETBronx,2,0.0,"[('2013-04-12', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2013-04-12', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
4141 BOSTON ROADBronx,3,0.0,"[('2012-06-21', 'PLEASE SEE COMPLAINT NUMBER'), ('2012-06-21', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2012-12-15', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
415 FOREST AVENUEStaten Island,2,0.0,"[('2014-01-12', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-01-12', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
416 WEST 203 STREETManhattan,1,1.0,"[('2016-02-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
4160 BROADWAYManhattan,3,1.0,"[('2016-10-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-10-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-03-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
4168 BROADWAYManhattan,1,1.0,"[('2013-11-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
417 WEST 202 STREETManhattan,1,1.0,"[('2016-10-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
418 JERSEY STREETStaten Island,1,0.0,"[('2013-10-25', 'BUILDINGS VIOLATION(S) SERVED')]"
4181 BROADWAYManhattan,1,1.0,"[('2016-10-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
42-06 COLLEGE POINT BOULEVARDQueens,2,0.5,"[('2016-01-17', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2017-05-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
42-07 162 STREETQueens,1,1.0,"[('2017-05-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
42-17 102 STREETQueens,1,1.0,"[('2012-10-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
42-22 NATIONAL STREETQueens,1,0.0,"[('2012-10-06', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
42-24 BELL BOULEVARDQueens,1,1.0,"[('2012-08-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
420 PARK AVENUE SOUTHManhattan,1,0.0,"[('2012-07-22', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
421 BEACH 129 STREETQueens,1,1.0,"[('2013-08-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
4210 3 AVENUEBrooklyn,1,0.0,"[('2013-03-23', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
422 UTICA AVENUEBrooklyn,1,1.0,"[('2013-01-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
4224 CHURCH AVENUEBrooklyn,8,0.0,"[('2015-08-30', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-02-21', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2016-02-21', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2016-02-21', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2015-08-30', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-02-21', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2015-08-30', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-08-30', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
4250 21 STREETQueens,1,1.0,"[('2012-10-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
43-13 BROADWAYQueens,1,1.0,"[('2017-01-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
43-20 GREENPOINT AVENUEQueens,1,1.0,"[('2013-10-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
4303 BROADWAYQueens,1,1.0,"[('2012-06-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
431 WEST 16 STREETManhattan,1,0.0,"[('2016-02-12', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
432 NOSTRAND AVENUEBrooklyn,2,1.0,"[('2014-05-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-09-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
432 WEST 238 STREETBronx,2,1.0,"[('2012-07-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-03-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
433 EDGECOMBE AVENUEManhattan,2,0.0,"[('2013-06-01', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-06-01', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
433 MARCUS GARVEY BOULEVARDBrooklyn,1,1.0,"[('2015-06-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
435 EAST 153 STREETBronx,12,0.08333333333333333,"[('2017-05-12', 'VACATE'), ('2017-03-25', 'VACATE'), ('2017-05-12', 'VACATE'), ('2013-04-12', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2017-03-25', 'VACATE'), ('2014-02-15', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-05-12', 'VACATE'), ('2013-01-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-05-12', 'VACATE'), ('2017-03-25', 'VACATE'), ('2014-02-15', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-03-25', 'VACATE')]"
44-25 DOUGLASTON PARKWAYQueens,2,0.0,"[('2012-08-25', 'VACATE'), ('2013-12-04', 'VACATE')]"
440 IRVING AVENUEBrooklyn,2,0.0,"[('2013-09-21', 'VIOLATION SERVED FOR DISOBEYING VACATE ORDER'), ('2013-09-21', 'VIOLATION SERVED FOR DISOBEYING VACATE ORDER')]"
440 WEST 202 STREETManhattan,3,0.6666666666666666,"[('2015-02-06', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-08-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-06-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
4402 3 AVENUEBrooklyn,1,0.0,"[('2012-09-29', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
4404 3 AVENUEBrooklyn,2,0.0,"[('2012-09-29', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2012-09-29', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
4413 4 AVENUEBrooklyn,1,0.0,"[('2014-08-23', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
4417 NEW UTRECHT AVENUEBrooklyn,2,0.0,"[('2017-01-06', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2017-01-06', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
444 WEST 204 STREETManhattan,1,1.0,"[('2014-02-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
4455 BROADWAYManhattan,7,0.42857142857142855,"[('2015-07-18', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-02-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-07-18', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-07-18', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-07-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-01-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-07-18', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
4466 BAYCHESTER AVENUEBronx,2,0.0,"[('2017-05-11', 'VACATE'), ('2012-06-21', 'VACATE')]"
45 SOUTH 3 STREETBrooklyn,1,0.0,"[('2016-10-02', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
45-02 JUNCTION BOULEVARDQueens,1,0.0,"[('2016-06-18', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
45-20 21 STREETQueens,1,1.0,"[('2015-03-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
45-50 46 STREETQueens,9,0.2222222222222222,"[('2017-04-28', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2017-04-28', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2017-04-28', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2017-04-28', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2012-10-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-10-14', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-04-28', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2014-03-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-04-28', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
4501 GLENWOOD ROADBrooklyn,5,0.2,"[('2013-03-10', 'NO ACCESS'), ('2013-05-05', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2013-09-29', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2014-09-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-02-15', 'NO ACCESS')]"
4523 5 AVENUEBrooklyn,1,1.0,"[('2012-09-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
453 WEST 17 STREETManhattan,4,0.5,"[('2014-02-08', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2013-09-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-04-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-02-08', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
4585 FURMAN AVENUEBronx,7,0.8571428571428571,"[('2013-02-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-12-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-03-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-06-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-02-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-09-12', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-08-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
459 CITY ISLAND AVENUEBronx,1,1.0,"[('2017-03-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
459 MYRTLE AVENUEBrooklyn,2,1.0,"[('2017-03-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-11-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
46 GANSEVOORT STREETManhattan,1,0.0,"[('2014-10-11', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
46 WASHINGTON AVENUEBrooklyn,1,1.0,"[('2012-12-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
46-12 GREENPOINT AVENUEQueens,1,1.0,"[('2012-10-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
460 LENOX AVENUEManhattan,1,0.0,"[('2013-10-04', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
467 WEST 125 STREETManhattan,1,1.0,"[('2017-04-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
4685 MANHATTAN COLLEGE PARKWAYBronx,1,0.0,"[('2013-03-01', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
47-16 GREENPOINT AVENUEQueens,3,1.0,"[('2014-03-02', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-10-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-10-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
4703 CHURCH AVENUEBrooklyn,4,0.5,"[('2016-02-21', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-04-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-09-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-06-04', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
4706 CHURCH AVENUEBrooklyn,3,0.6666666666666666,"[('2017-04-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-09-20', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-01-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
471 DEKALB AVENUEBrooklyn,1,1.0,"[('2014-04-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
478 EAST TREMONT AVENUEBronx,1,1.0,"[('2015-08-02', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
48 EAST 183 STREETBronx,1,0.0,"[('2012-09-23', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
48 EAST 7 STREETManhattan,1,1.0,"[('2014-09-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
48 ELDRIDGE STREETManhattan,2,0.0,"[('2012-10-20', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2012-10-20', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
48 WEST 21 STREETManhattan,1,1.0,"[('2016-12-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
480 CHESTER STREETBrooklyn,3,0.3333333333333333,"[('2014-07-20', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-07-20', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2012-10-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
482 EAST 169 STREETBronx,1,1.0,"[('2012-10-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
483 39 STREETBrooklyn,1,0.0,"[('2016-04-23', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
483 BROOK AVENUEBronx,2,0.5,"[('2016-09-17', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-01-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
4848 WHITE PLAINS ROADBronx,2,0.0,"[('2013-11-22', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-11-22', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
485 AMSTERDAM AVENUEManhattan,1,1.0,"[('2012-12-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
487 EAST 167 STREETBronx,1,1.0,"[('2012-06-02', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
49-14 QUEENS BOULEVARDQueens,3,0.6666666666666666,"[('2012-06-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-10-15', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2015-12-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
4910 3 AVENUEBrooklyn,2,0.5,"[('2013-10-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-09-29', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
4916 AVENUE KBrooklyn,1,0.0,"[('2014-03-14', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
492 BAY STREETStaten Island,1,0.0,"[('2012-08-17', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
492 GRAND STREETBrooklyn,1,1.0,"[('2016-10-02', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
493 3 AVENUEManhattan,2,1.0,"[('2012-09-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-11-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
494 EAST 138 STREETBronx,1,1.0,"[('2013-01-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
497 DEKALB AVENUEBrooklyn,7,0.14285714285714285,"[('2017-07-07', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P'), ('2017-07-07', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P'), ('2017-07-07', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P'), ('2017-07-07', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P'), ('2013-03-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-09-07', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2017-07-07', 'PLEASE SEE COMPLAINT NUMBER')]"
498 EAST 138 STREETBronx,7,0.2857142857142857,"[('2015-01-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-03-25', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-03-25', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-03-25', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-03-27', 'PLEASE SEE COMPLAINT NUMBER'), ('2016-09-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-03-25', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
5 EAST 171 STREETBronx,1,1.0,"[('2012-06-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
5 EAST 19 STREETManhattan,2,0.0,"[('2012-12-02', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2012-12-02', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
5 EAST 38 STREETManhattan,2,0.5,"[('2014-09-05', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2014-04-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
5 SPRING STREETManhattan,4,0.0,"[('2013-10-04', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2013-10-04', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2013-05-04', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2014-07-27', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
50 PENNYFIELD AVENUEBronx,4,0.0,"[('2014-02-20', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2014-02-22', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2014-02-22', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2014-02-20', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
50-07 27 STREETQueens,1,1.0,"[('2012-06-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
500 WEST 207 STREETManhattan,2,0.0,"[('2014-01-25', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2014-01-25', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
500 WEST 48 STREETManhattan,2,1.0,"[('2013-12-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-05-02', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
5002 3 AVENUEBrooklyn,1,1.0,"[('2013-10-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
5009 BROADWAYManhattan,1,0.0,"[('2013-05-10', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
5023 AVENUE NBrooklyn,2,0.5,"[('2012-08-11', 'PLEASE SEE COMPLAINT NUMBER'), ('2012-08-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
5035 BROADWAYManhattan,2,1.0,"[('2015-07-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-02-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
507 GRAND STREETBrooklyn,2,0.5,"[('2015-09-18', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2016-03-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
5085 BROADWAYManhattan,1,1.0,"[('2013-05-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
51 1 AVENUEManhattan,1,1.0,"[('2012-08-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
510 HUDSON STREETManhattan,4,0.0,"[('2013-10-24', 'VIOLATION SERVED FOR DISOBEYING VACATE ORDER'), ('2013-10-24', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2013-10-24', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-10-24', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
511 LEXINGTON AVENUEManhattan,3,0.6666666666666666,"[('2015-02-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-11-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-05-30', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
512 WEST 42 STREETManhattan,1,1.0,"[('2016-02-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
513 3 AVENUEManhattan,1,1.0,"[('2012-09-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
513 CONEY ISLAND AVENUEBrooklyn,3,0.3333333333333333,"[('2014-07-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-06-07', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-04-21', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
513 CORTELYOU ROADBrooklyn,1,0.0,"[('2016-08-06', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
519 EAST 180 STREETBronx,2,0.5,"[('2014-04-25', 'ADMINISTRATIVE CLOSURE NN'), ('2014-04-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
52-15 ROOSEVELT AVENUEQueens,1,1.0,"[('2012-10-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
520 WEST 126 STREETManhattan,1,1.0,"[('2012-12-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
521 MYRTLE AVENUEBrooklyn,1,0.0,"[('2013-08-09', 'MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P')]"
523 BAY STREETStaten Island,2,0.0,"[('2013-10-25', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-10-25', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
523 BRUCKNER BOULEVARDBronx,3,0.3333333333333333,"[('2014-06-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-01-24', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-10-12', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
524 GRAND STREETBrooklyn,1,0.0,"[('2013-12-14', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
524 WEST 207 STREETManhattan,1,1.0,"[('2017-03-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
525 WEST 29 STREETManhattan,4,0.0,"[('2015-04-24', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-04-24', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-04-24', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-04-24', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
527 MYRTLE AVENUEBrooklyn,2,0.0,"[('2012-12-21', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-06-01', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
53 WILSON AVENUEBrooklyn,1,1.0,"[('2013-03-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
53-22 ROOSEVELT AVENUEQueens,2,0.5,"[('2014-07-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-03-02', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
535 MANHATTAN AVENUEManhattan,1,0.0,"[('2012-08-25', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
536 DRIGGS AVENUEBrooklyn,1,1.0,"[('2013-01-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
