address,borough_name,borough_abbrev,bin_number,block,lot,inspection_date,access_1,ecb_violation_number,dob_violation_number,longitude,latitude,fl_bin,number_calls,preceding_month
360 PARK AVENUE SOUTH,Manhattan,MN,1016748,855.0,24.0,2015-12-06,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35137523Y,120615PANEWB01,-73.98558746,40.74209739,1016748.0,42,0
360 TENEYCK STREET,Brooklyn,BK,3070834,3029.0,33.0,2013-12-14,VACATE,35022573M,,-73.9354554,40.71166213,3070834.0,5,0
360 TENEYCK STREET,Brooklyn,BK,3070834,3029.0,33.0,2013-12-14,VACATE,35022572K,,-73.9354554,40.71166213,3070834.0,5,0
360 TENEYCK STREET,Brooklyn,BK,3070834,3029.0,33.0,2014-03-13,VACATE,35022573M,,-73.9354554,40.71166213,3070834.0,5,0
360 TENEYCK STREET,Brooklyn,BK,3070834,3029.0,33.0,2014-03-13,VACATE,35022572K,,-73.9354554,40.71166213,3070834.0,5,0
3601 BOSTON ROAD,Bronx,BX,2065574,4888.0,2.0,2013-02-23,MARCH: NO PA PERMIT/ECB NOV ISSUED,35006498L,,-73.8431883,40.8794806,2065574.0,31,1
3601 BOSTON ROAD,Bronx,BX,2065574,4888.0,2.0,2013-05-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.8431883,40.8794806,2065574.0,31,0
3601 BOSTON ROAD,Bronx,BX,2065574,4888.0,2.0,2016-10-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.8431883,40.8794806,2065574.0,31,0
3601 BOSTON ROAD,Bronx,BX,2065574,4888.0,2.0,2013-11-22,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.8431883,40.8794806,2065574.0,31,0
3601 BOSTON ROAD,Bronx,BX,2065574,4888.0,2.0,2017-07-14,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35263658Z,071417CERJM03,-73.8431883,40.8794806,2065574.0,31,0
3601 BOSTON ROAD,Bronx,BX,2065574,4888.0,2.0,2014-03-28,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.8431883,40.8794806,2065574.0,31,0
3601 BOSTON ROAD,Bronx,BX,2065574,4888.0,2.0,2017-07-14,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35263658Z,071417CERJM04,-73.8431883,40.8794806,2065574.0,31,0
3601 BOSTON ROAD,Bronx,BX,2065574,4888.0,2.0,2017-07-14,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35263657R,071417CERJM03,-73.8431883,40.8794806,2065574.0,31,0
3601 BOSTON ROAD,Bronx,BX,2065574,4888.0,2.0,2017-07-14,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35263657R,071417CERJM04,-73.8431883,40.8794806,2065574.0,31,0
3601 EAST TREMONT AVENUE,Bronx,BX,2076682,5427.0,50.0,2015-12-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.82428593,40.82903851,2076682.0,0,0
3605 CHURCH AVENUE,Brooklyn,BK,3108775,4873.0,39.0,2016-02-20,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94349164,40.65134367,3108775.0,12,0
3605 CHURCH AVENUE,Brooklyn,BK,3108775,4873.0,39.0,2015-08-30,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35142865K,083015CERFC03,-73.94349164,40.65134367,3108775.0,12,0
3605 CHURCH AVENUE,Brooklyn,BK,3108775,4873.0,39.0,2015-08-30,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35142865K,083015CERFC01,-73.94349164,40.65134367,3108775.0,12,0
3605 CHURCH AVENUE,Brooklyn,BK,3108775,4873.0,39.0,2015-08-30,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35142864Z,083015CERFC02,-73.94349164,40.65134367,3108775.0,12,0
3605 CHURCH AVENUE,Brooklyn,BK,3108775,4873.0,39.0,2015-08-30,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35142864Z,083015CERFC01,-73.94349164,40.65134367,3108775.0,12,0
3605 CHURCH AVENUE,Brooklyn,BK,3108775,4873.0,39.0,2015-08-30,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35142866M,083015CERFC02,-73.94349164,40.65134367,3108775.0,12,0
3605 CHURCH AVENUE,Brooklyn,BK,3108775,4873.0,39.0,2015-08-30,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35142866M,083015CERFC03,-73.94349164,40.65134367,3108775.0,12,0
3605 CHURCH AVENUE,Brooklyn,BK,3108775,4873.0,39.0,2015-08-30,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35142865K,083015CERFC02,-73.94349164,40.65134367,3108775.0,12,0
3605 CHURCH AVENUE,Brooklyn,BK,3108775,4873.0,39.0,2015-01-30,MARCH: NO PA PERMIT/ECB NOV ISSUED,35117983R,013115CNEJM02,-73.94349164,40.65134367,3108775.0,12,0
3605 CHURCH AVENUE,Brooklyn,BK,3108775,4873.0,39.0,2015-08-30,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35142864Z,083015CERFC03,-73.94349164,40.65134367,3108775.0,12,0
3605 CHURCH AVENUE,Brooklyn,BK,3108775,4873.0,39.0,2015-08-30,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35142866M,083015CERFC01,-73.94349164,40.65134367,3108775.0,12,0
3605 CHURCH AVENUE,Brooklyn,BK,3108775,4873.0,39.0,2014-05-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94349164,40.65134367,3108775.0,12,0
3607 EAST TREMONT AVENUE,Bronx,BX,2076682,5427.0,50.0,2015-12-20,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.82428593,40.82903851,2076682.0,27,1
363 GREENWICH STREET,Manhattan,MN,1002095,181.0,7502.0,2013-02-22,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34951838Z,,-74.00997089,40.71915589,1002095.0,173,3
3648 BAILEY AVENUE,Bronx,BX,2015988,3262.0,71.0,2012-07-28,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.89788149,40.88370373,2015988.0,118,0
3671 BROADWAY,Manhattan,MN,1062457,2098.0,36.0,2014-10-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94782249,40.83085399,1062457.0,987,16
3671 BROADWAY,Manhattan,MN,1062457,2098.0,36.0,2013-12-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94782249,40.83085399,1062457.0,987,10
3671 BROADWAY,Manhattan,MN,1062457,2098.0,36.0,2013-06-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94782249,40.83085399,1062457.0,987,4
369 36 STREET,Brooklyn,BK,3010269,692.0,46.0,2013-03-23,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.00461477,40.65456543,3010269.0,9,1
369 WEST 46 STREET,Manhattan,MN,1025079,1037.0,103.0,2014-11-09,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99016116,40.76101729,1025079.0,84,1
37 ST JAMES PLACE,Manhattan,MN,1001393,116.0,49.0,2014-01-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99896969,40.71225278,1001393.0,109,2
37-11 57 STREET,Queens,QN,4027683,1212.0,66.0,2013-10-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90514646,40.74990579999999,4027683.0,17,0
37-64 90 STREET,Queens,QN,4036331,1477.0,34.0,2015-06-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.87682807,40.74873916,4036331.0,25,0
37-82 103 STREET,Queens,QN,4044242,1768.0,49.0,2013-10-05,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35065307J,,-73.86360745,40.75113505,4044242.0,11,0
3758 EAST TREMONT AVENUE,Bronx,BX,2080352,5562.0,16.0,2015-06-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.82168519,40.825880299999994,2080352.0,79,2
3758 EAST TREMONT AVENUE,Bronx,BX,2080352,5562.0,16.0,2016-05-14,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35169013K,051416CNEAC01,-73.82168519,40.825880299999994,2080352.0,79,0
375A 5 AVENUE,Brooklyn,BK,3021383,988.0,2.0,2012-07-14,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34985408Y,071412CNETZ01,-73.98439309,40.67101777,3021383.0,2,0
377 EAST 98 STREET,Brooklyn,BK,3348018,3594.0,5.0,2013-03-29,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91603956,40.65908484,3348018.0,6,0
377 EAST 98 STREET,Brooklyn,BK,3348018,3594.0,5.0,2012-10-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91603956,40.65908484,3348018.0,6,0
377 EAST 98 STREET,Brooklyn,BK,3348018,3594.0,5.0,2014-01-10,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91603956,40.65908484,3348018.0,6,0
3785 VICTORY BOULEVARD,Staten Island,SI,5042067,2786.0,29.0,2013-04-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.18217106,40.59756434,5042067.0,27,2
38-10 DITMARS BOULEVARD,Queens,QN,4823881,805.0,128.0,2015-10-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,,,4823881.0,0,0
38-12 65 STREET,Queens,QN,4447896,1219.0,1.0,2013-03-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.89897457,40.74647352,4447896.0,73,0
38-19 69 STREET,Queens,QN,4029697,1282.0,4.0,2016-10-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.89609168,40.74663433,4029697.0,19,0
38-22 108 STREET,Queens,QN,4531250,1775.0,7502.0,2017-04-29,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35245116P,042917CNESC02,-73.85956289,40.7516123,4531250.0,9,0
38-22 108 STREET,Queens,QN,4531250,1775.0,7502.0,2012-12-01,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35006476K,113012CNEJM01,-73.85956289,40.7516123,4531250.0,9,0
380 COLUMBUS AVENUE,Manhattan,MN,1030257,1150.0,29.0,2013-10-18,MARCH: NO PA PERMIT/ECB NOV ISSUED,35030560N,,,,1030257.0,104,1
3801 10 AVENUE,Manhattan,MN,1064495,2200.0,5.0,2013-01-11,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34925570H,011113CERDG01,-73.92016551,40.86223807,1064495.0,11,0
3804 BROADWAY,Queens,QN,4010407,656.0,35.0,2017-06-09,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91975798,40.75905005,4010407.0,0,0
3805 10 AVENUE,Manhattan,MN,1064495,2200.0,5.0,2013-01-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92016551,40.86223807,1064495.0,96,0
3813 BOSTON ROAD,Bronx,BX,2097416,4918.0,1.0,2014-03-28,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.8382656,40.8818248,2097416.0,7,0
3813 BOSTON ROAD,Bronx,BX,2097416,4918.0,1.0,2013-11-22,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35030570R,,-73.8382656,40.8818248,2097416.0,7,0
3813 BOSTON ROAD,Bronx,BX,2097416,4918.0,1.0,2013-02-22,MARCH: NO PA PERMIT/ECB NOV ISSUED,34995246J,,-73.8382656,40.8818248,2097416.0,7,0
382 FOREST AVENUE,Staten Island,SI,5006935,252.0,6.0,2014-01-12,MARCH: NO PA PERMIT/ECB NOV ISSUED,35081113L,,-74.10203317,40.63076392,5006935.0,58,0
383 3 AVENUE,Manhattan,MN,1019872,908.0,5.0,2016-12-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98083825,40.74152468,1019872.0,27,0
3848 WHITE PLAINS ROAD,Bronx,BX,2058183,4669.0,44.0,2016-02-20,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35168900M,021916CERMT71,-73.86162999,40.88510345,2058183.0,4,0
3848 WHITE PLAINS ROAD,Bronx,BX,2058183,4669.0,44.0,2017-07-15,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P,35263663N,071517CERJM07,-73.86162999,40.88510345,2058183.0,4,0
3848 WHITE PLAINS ROAD,Bronx,BX,2058183,4669.0,44.0,2016-02-20,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35168210P,021919CERDM02,-73.86162999,40.88510345,2058183.0,4,0
3848 WHITE PLAINS ROAD,Bronx,BX,2058183,4669.0,44.0,2016-10-01,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35212713M,093016CNETV02,-73.86162999,40.88510345,2058183.0,4,0
3848 WHITE PLAINS ROAD,Bronx,BX,2058183,4669.0,44.0,2016-02-20,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35168210P,021916CERMT71,-73.86162999,40.88510345,2058183.0,4,0
3848 WHITE PLAINS ROAD,Bronx,BX,2058183,4669.0,44.0,2016-10-01,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35212713M,093016CNEAC02,-73.86162999,40.88510345,2058183.0,4,0
3848 WHITE PLAINS ROAD,Bronx,BX,2058183,4669.0,44.0,2017-07-15,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P,35263663N,071517CERJM08,-73.86162999,40.88510345,2058183.0,4,0
3848 WHITE PLAINS ROAD,Bronx,BX,2058183,4669.0,44.0,2017-07-15,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P,35263661J,071517CERJM08,-73.86162999,40.88510345,2058183.0,4,0
3848 WHITE PLAINS ROAD,Bronx,BX,2058183,4669.0,44.0,2016-02-20,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35168900M,021919CERDM02,-73.86162999,40.88510345,2058183.0,4,0
3848 WHITE PLAINS ROAD,Bronx,BX,2058183,4669.0,44.0,2016-10-01,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35212714Y,093016CNETV02,-73.86162999,40.88510345,2058183.0,4,0
3848 WHITE PLAINS ROAD,Bronx,BX,2058183,4669.0,44.0,2017-07-15,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P,35263661J,071517CERJM07,-73.86162999,40.88510345,2058183.0,4,0
3848 WHITE PLAINS ROAD,Bronx,BX,2058183,4669.0,44.0,2016-10-01,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35212714Y,093016CNEAC02,-73.86162999,40.88510345,2058183.0,4,0
3855 BRONXWOOD AVENUE,Bronx,BX,2095081,4680.0,1.0,2015-02-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.85650704,40.88343797,2095081.0,38,0
3855 BRONXWOOD AVENUE,Bronx,BX,2095081,4680.0,1.0,2012-12-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.85650704,40.88343797,2095081.0,38,0
3855 BRONXWOOD AVENUE,Bronx,BX,2095081,4680.0,1.0,2014-09-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.85650704,40.88343797,2095081.0,38,0
3858 FLATBUSH AVENUE,Brooklyn,BK,3814896,8590.0,190.0,2012-08-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,,,3814896.0,0,0
3858 FLATLAND AVENUE,Brooklyn,BK,3219313,7859.0,141.0,2012-06-16,MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P,34951780P,06152012CERFC01,,,3219313.0,1,0
3858 FLATLAND AVENUE,Brooklyn,BK,3219313,7859.0,141.0,2012-06-16,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,34951779H,061512CERLP01,,,3219313.0,1,0
3858 FLATLANDS AVENUE,Brooklyn,BK,3219313,7859.0,141.0,2012-06-16,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,34951781R,061612CERFC01,,,3219313.0,18,0
386 VAN DUZER STREET,Staten Island,SI,5113084,518.0,4.0,2015-05-30,MARCH: NO PA PERMIT/ECB NOV ISSUED,35137138H,"053115CNETV01,02",-74.08017449,40.62881938,5113084.0,40,0
386 VAN DUZER STREET,Staten Island,SI,5113084,518.0,4.0,2015-05-30,MARCH: NO PA PERMIT/ECB NOV ISSUED,35137139J,"053115CNETV01,02",-74.08017449,40.62881938,5113084.0,40,0
388 VAN DUZER STREET,Staten Island,SI,5108795,518.0,4.0,2015-05-31,MARCH: NO PA PERMIT/ECB NOV ISSUED,35126464J,"053115CNEAC01,021",-74.08017449,40.62881938,5108795.0,169,2
388 VAN DUZER STREET,Staten Island,SI,5108795,518.0,4.0,2015-05-31,MARCH: NO PA PERMIT/ECB NOV ISSUED,35126746H,"053115CNEAC01,021",-74.08017449,40.62881938,5108795.0,169,2
39 ELDRIDGE STREET,Manhattan,MN,1003900,301.0,30.0,2012-10-20,MARCH: NO PA PERMIT/ECB NOV ISSUED,35000506P,101912PANEJM02,-73.99349319,40.71571539,1003900.0,347,1
39 ELDRIDGE STREET,Manhattan,MN,1003900,301.0,30.0,2012-10-20,MARCH: NO PA PERMIT/ECB NOV ISSUED,35000504L,101912PANEJM02,-73.99349319,40.71571539,1003900.0,347,1
39 ELDRIDGE STREET,Manhattan,MN,1003900,301.0,30.0,2012-10-20,MARCH: NO PA PERMIT/ECB NOV ISSUED,35000504L,101912PANEJM01,-73.99349319,40.71571539,1003900.0,347,1
39 ELDRIDGE STREET,Manhattan,MN,1003900,301.0,30.0,2016-06-25,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35180170L,062516CNEJM01,-73.99349319,40.71571539,1003900.0,347,19
39 ESSEX STREET,Manhattan,MN,1004040,310.0,26.0,2016-05-22,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98971533,40.71624044,1004040.0,147,8
39-01 104 STREET,Queens,QN,4442976,1776.0,78.0,2012-07-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86178327,40.75063181,4442976.0,11,0
39-09 104 STREET,Queens,QN,4044658,1776.0,74.0,2015-01-23,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,,,-73.86164639,40.7503681,4044658.0,13,0
39-09 104 STREET,Queens,QN,4044658,1776.0,74.0,2015-11-21,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86164639,40.7503681,4044658.0,13,0
39-09 104 STREET,Queens,QN,4044658,1776.0,74.0,2015-06-05,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86164639,40.7503681,4044658.0,13,0
39-09 104 STREET,Queens,QN,4044658,1776.0,74.0,2014-01-10,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86164639,40.7503681,4044658.0,13,0
39-09 104 STREET,Queens,QN,4044658,1776.0,74.0,2014-08-24,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86164639,40.7503681,4044658.0,13,0
39-14 104 STREET,Queens,QN,4044385,1770.0,88.0,2012-12-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86229523,40.75042966,4044385.0,19,0
39-14 104 STREET,Queens,QN,4044385,1770.0,88.0,2012-07-06,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34985478J,,-73.86229523,40.75042966,4044385.0,19,0
39-14 104 STREET,Queens,QN,4044385,1770.0,88.0,2016-11-20,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86229523,40.75042966,4044385.0,19,0
39-14 104 STREET,Queens,QN,4044385,1770.0,88.0,2015-06-05,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86229523,40.75042966,4044385.0,19,0
39-24 BELL BOULEVARD,Queens,QN,4137571,6237.0,118.0,2012-08-25,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.77180116,40.76455542,4137571.0,51,0
390 EAST 204 STREET,Bronx,BX,2017896,3331.0,48.0,2015-05-09,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35126976N,"051015CNELCO01,DM01",-73.8772405,40.87119888,2017896.0,117,4
390 EAST 204 STREET,Bronx,BX,2017896,3331.0,48.0,2015-05-09,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35126884X,"051015CNELCO01,DM01",-73.8772405,40.87119888,2017896.0,117,4
3904 WHITE PLAINS ROAD,Bronx,BX,2063319,4836.0,42.0,2012-02-22,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86122591,40.88581235,2063319.0,3,0
3904 WHITE PLAINS ROAD,Bronx,BX,2063319,4836.0,42.0,2013-05-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86122591,40.88581235,2063319.0,3,0
391 HOWARD AVENUE,Brooklyn,BK,3332534,1452.0,11.0,2013-03-29,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91932403,40.67419308,3332534.0,0,0
3915 BROADWAY,Manhattan,MN,1063371,2137.0,141.0,2017-03-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94225256,40.83841498,1063371.0,331,1
3920 BROADWAY,Manhattan,MN,1062926,2122.0,69.0,2012-08-04,MARCH: NO PA PERMIT/ECB NOV ISSUED,34951852P,080412PANEDG04,-73.94115476,40.83845342,1062926.0,255,8
3920 BROADWAY,Manhattan,MN,1062926,2122.0,69.0,2012-12-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94115476,40.83845342,1062926.0,255,2
395 WYTHE AVENUE,Brooklyn,BK,3251760,2470.0,7.0,2015-07-02,VACATE,35111389R,"112314CNEMR0202,DG01",-73.96635716,40.71114334,3251760.0,123,0
395 WYTHE AVENUE,Brooklyn,BK,3251760,2470.0,7.0,2015-07-02,VACATE,35111390Y,"112314CNEMR0202,DG01",-73.96635716,40.71114334,3251760.0,123,0
395 WYTHE AVENUE,Brooklyn,BK,3251760,2470.0,7.0,2014-11-23,VACATE,35111390Y,"112314CNEMR0202,DG01",-73.96635716,40.71114334,3251760.0,123,4
395 WYTHE AVENUE,Brooklyn,BK,3251760,2470.0,7.0,2014-11-23,VACATE,35111389R,"112314CNEMR0202,DG01",-73.96635716,40.71114334,3251760.0,123,4
3950 10 AVENUE,Manhattan,MN,1064872,2229.0,32.0,2012-06-30,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34952089P,063012CNEGA03,-73.91723202,40.86733999,1064872.0,51,0
3950 10 AVENUE,Manhattan,MN,1064872,2229.0,32.0,2012-06-30,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34952090M,063012CNEGA03,-73.91723202,40.86733999,1064872.0,51,0
3956 10 AVENUE,Manhattan,MN,1064872,2229.0,32.0,2013-01-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91723202,40.86733999,1064872.0,0,0
3964 10 AVENUE,Manhattan,MN,1064872,2229.0,32.0,2016-07-23,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35179923Z,072316CNEJM02,-73.91723202,40.86733999,1064872.0,21,0
3964 10 AVENUE,Manhattan,MN,1064872,2229.0,32.0,2017-03-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91723202,40.86733999,1064872.0,21,2
4 SAINT PAULS AVENUE,Staten Island,SI,5014530,569.0,53.0,2014-02-19,VACATE,35081113L,,-74.07828109,40.63766927,5014530.0,14,3
4 SAINT PAULS AVENUE,Staten Island,SI,5014530,569.0,53.0,2014-01-12,VACATE,35081113L,,-74.07828109,40.63766927,5014530.0,14,1
40 AVENUE C,Manhattan,MN,1004379,373.0,1.0,2013-03-09,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98020878,40.721784299999996,1004379.0,36,1
40 AVENUE C,Manhattan,MN,1004379,373.0,1.0,2013-03-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98020878,40.721784299999996,1004379.0,36,1
40 EAST 4 STREET,Manhattan,MN,1080074,531.0,37.0,2013-05-23,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35005632Z,,-73.99197678,40.72707175,1080074.0,44,0
40 MARKET STREET,Manhattan,MN,1003285,275.0,27.0,2016-12-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99411552,40.71244187,1003285.0,270,13
40 WEST 8 STREET,Manhattan,MN,1008940,553.0,21.0,2014-10-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99837636,40.73292792,1008940.0,78,0
40-05 BELL BOULEVARD,Queens,QN,4138270,6288.0,8.0,2014-10-10,MARCH: NO PA PERMIT/ECB NOV ISSUED,35103547N,101114PANEJM01,-73.77085655,40.76407408,4138270.0,24,1
40-08 74 STREET,Queens,QN,4030472,1305.0,133.0,2015-12-13,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35137084L,121315CERLP01,-73.89163251,40.74645573,4030472.0,125,3
40-08 74 STREET,Queens,QN,4030472,1305.0,133.0,2015-07-10,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35097046R,071115CNEAC03/04/05,-73.89163251,40.74645573,4030472.0,125,2
40-08 74 STREET,Queens,QN,4030472,1305.0,133.0,2015-07-10,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35136742J,071115CNEAC03/04/05,-73.89163251,40.74645573,4030472.0,125,2
40-08 74 STREET,Queens,QN,4030472,1305.0,133.0,2015-07-10,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35097047Z,071115CNEAC03/04/05,-73.89163251,40.74645573,4030472.0,125,2
40-09 BELL BOULEVARD,Queens,QN,4138269,6288.0,7.0,2014-10-10,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.77082594,40.76400001,4138269.0,21,0
40-15 WARREN STREET,Queens,QN,4437161,1594.0,23.0,2017-04-22,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35244110J,042217PANETV02,-73.86983796,40.74869287,4437161.0,9,1
40-30 NATIONAL STREET,Queens,QN,4048541,1974.0,20.0,2014-02-15,MARCH: NO PA PERMIT/ECB NOV ISSUED,35064655L,021514PANER03,-73.86330161,40.74897146,4048541.0,5,0
40-30 NATIONAL STREET,Queens,QN,4048541,1974.0,20.0,2014-02-15,ECB VIOLATION SERVED,35064655L,,-73.86330161,40.74897146,4048541.0,5,0
40-32 NATIONAL STREET,Queens,QN,4048541,1974.0,20.0,2013-10-26,MARCH: NO PA PERMIT/ECB NOV ISSUED,35029713R,,-73.86330161,40.74897146,4048541.0,8,2
400 CLAREMONT PARKWAY,Bronx,BX,2009395,2896.0,95.0,2012-06-02,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9051973,40.83947416,2009395.0,29,0
4001 AVENUE H,Brooklyn,BK,3213275,7724.0,1.0,2012-09-15,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,34925375M,091512CNELA01,-73.93767608,40.63246415,3213275.0,63,1
4001 AVENUE H,Brooklyn,BK,3412410,7724.0,1.0,2013-10-12,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35030002Z,,-73.93767608,40.63246415,3412410.0,63,0
